code,link,direction,id,"Latitude,Longitude",name,routeIds
'304841',https://bustime.mta.info/m/index?q=304841,SW,MTA_304841,"40.699716, -73.907354",PUTNAM AV/MYRTLE AV,['MTA NYCT_Q58']
'304842',https://bustime.mta.info/m/index?q=304842,SW,MTA_304842,"40.698366, -73.908719",PUTNAM AV/WYCKOFF AV,['MTA NYCT_Q58']
'308488',https://bustime.mta.info/m/index?q=308488,NE,MTA_308488,"40.699352, -73.911187",PALMETTO ST/WYCKOFF AV,['MTA NYCT_Q58']
'502982',https://bustime.mta.info/m/index?q=502982,W,MTA_502982,"40.738218, -73.850434",HORACE HARDING EXPWY/WALDRON ST,"['MTA NYCT_Q58', 'MTA NYCT_Q88']"
'502992',https://bustime.mta.info/m/index?q=502992,NE,MTA_502992,"40.736494, -73.877838",GRAND AV/QUEENS BLVD,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'502994',https://bustime.mta.info/m/index?q=502994,NW,MTA_502994,"40.739332, -73.877793",BROADWAY/CORONA AV,['MTA NYCT_Q58']
'503017',https://bustime.mta.info/m/index?q=503017,SE,MTA_503017,"40.739049, -73.877764",BROADWAY/CORONA AV,['MTA NYCT_Q58']
'503018',https://bustime.mta.info/m/index?q=503018,S,MTA_503018,"40.737091, -73.877464",BROADWAY/QUEENS BLVD,"['MTABC_Q53+', 'MTA NYCT_Q58']"
'503240',https://bustime.mta.info/m/index?q=503240,SW,MTA_503240,"40.744715, -73.836207",COLLEGE POINT BLVD/59 AV,['MTA NYCT_Q58']
'503258',https://bustime.mta.info/m/index?q=503258,NE,MTA_503258,"40.729453, -73.889932",GRAND AV/73 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503444',https://bustime.mta.info/m/index?q=503444,N,MTA_503444,"40.743221, -73.837083",COLLEGE POINT BLVD/HORACE HARDING EXPWY,['MTA NYCT_Q58']
'503450',https://bustime.mta.info/m/index?q=503450,NE,MTA_503450,"40.703052, -73.904991",MADISON ST/ONDERDONK AV,['MTA NYCT_Q58']
'503451',https://bustime.mta.info/m/index?q=503451,NE,MTA_503451,"40.70402, -73.904052",MADISON ST/WOODWARD AV,['MTA NYCT_Q58']
'503452',https://bustime.mta.info/m/index?q=503452,NE,MTA_503452,"40.704989, -73.903055",MADISON ST/FAIRVIEW AV,['MTA NYCT_Q58']
'503453',https://bustime.mta.info/m/index?q=503453,E,MTA_503453,"40.704364, -73.901923",FAIRVIEW AV/FOREST AV,['MTA NYCT_Q58']
'503454',https://bustime.mta.info/m/index?q=503454,E,MTA_503454,"40.704678, -73.900551",67 AV/60 ST,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'503455',https://bustime.mta.info/m/index?q=503455,E,MTA_503455,"40.705683, -73.896695",67 AV/FRESH POND RD,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'503456',https://bustime.mta.info/m/index?q=503456,NW,MTA_503456,"40.706407, -73.896832",FRESH POND RD/PUTNAM AV,"['MTA NYCT_M90', 'MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503457',https://bustime.mta.info/m/index?q=503457,NW,MTA_503457,"40.708023, -73.897694",FRESH POND RD/WOODBINE ST,['MTA NYCT_Q58']
'503458',https://bustime.mta.info/m/index?q=503458,NW,MTA_503458,"40.709326, -73.898583",FRESH POND RD/GATES AV,['MTA NYCT_Q58']
'503459',https://bustime.mta.info/m/index?q=503459,NW,MTA_503459,"40.710175, -73.899216",FRESH POND RD/GROVE ST,['MTA NYCT_Q58']
'503461',https://bustime.mta.info/m/index?q=503461,N,MTA_503461,"40.714986, -73.901197",FRESH POND RD/ELIOT AV,['MTA NYCT_Q58']
'503462',https://bustime.mta.info/m/index?q=503462,N,MTA_503462,"40.71649, -73.901595",FRESH POND RD/60 RD,"['MTABC_Q39', 'MTA NYCT_Q58']"
'503464',https://bustime.mta.info/m/index?q=503464,N,MTA_503464,"40.719707, -73.902537",FRESH POND RD/59 AV,['MTA NYCT_Q58']
'503465',https://bustime.mta.info/m/index?q=503465,N,MTA_503465,"40.721506, -73.903054",FRESH POND RD/FLUSHING AV,['MTA NYCT_Q58']
'503466',https://bustime.mta.info/m/index?q=503466,NE,MTA_503466,"40.722773, -73.901124",FLUSHING AV/64 ST,['MTA NYCT_Q58']
'503468',https://bustime.mta.info/m/index?q=503468,NE,MTA_503468,"40.724268, -73.898362",GRAND AV/66 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503469',https://bustime.mta.info/m/index?q=503469,NE,MTA_503469,"40.725094, -73.896739",GRAND AV/QUEENS MIDTOWN EXPWY,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503470',https://bustime.mta.info/m/index?q=503470,NE,MTA_503470,"40.726466, -73.894339",GRAND AV/69 PL,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503471',https://bustime.mta.info/m/index?q=503471,NE,MTA_503471,"40.72776, -73.892151",GRAND AV/71 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503472',https://bustime.mta.info/m/index?q=503472,E,MTA_503472,"40.730283, -73.887154",GRAND AV/74 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503473',https://bustime.mta.info/m/index?q=503473,NE,MTA_503473,"40.731137, -73.885277",GRAND AV/79 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503475',https://bustime.mta.info/m/index?q=503475,NE,MTA_503475,"40.733451, -73.883824",GRAND AV/84 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503476',https://bustime.mta.info/m/index?q=503476,NE,MTA_503476,"40.735058, -73.881807",GRAND AV/HASPEL ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
