code,link,direction,id,"Latitude,Longitude",name,routeIds
'405390',https://bustime.mta.info/m/index?q=405390,SE,MTA_405390,"40.736864, -73.978704",E 23 ST/1 AV,"['MTA NYCT_M9', 'MTA NYCT_X37', 'MTA NYCT_X38']"
'903064',https://bustime.mta.info/m/index?q=903064,NW,MTA_903064,"40.740149, -73.986247",E 23 ST/PARK AV SOUTH,"['MTA NYCT_X37', 'MTA NYCT_X38']"
'300222',https://bustime.mta.info/m/index?q=300222,NE,MTA_300222,"40.612257, -73.918627",AVENUE U/E 56 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300223',https://bustime.mta.info/m/index?q=300223,NE,MTA_300223,"40.613232, -73.917202",AVENUE U/E 57 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300224',https://bustime.mta.info/m/index?q=300224,NE,MTA_300224,"40.614158, -73.915782",AVENUE U/E 59 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300245',https://bustime.mta.info/m/index?q=300245,SW,MTA_300245,"40.613836, -73.916446",AVENUE U/E 59 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300246',https://bustime.mta.info/m/index?q=300246,SW,MTA_300246,"40.612863, -73.917909",AVENUE U/E 57 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300247',https://bustime.mta.info/m/index?q=300247,SW,MTA_300247,"40.611915, -73.919338",AVENUE U/E 56 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'300557',https://bustime.mta.info/m/index?q=300557,S,MTA_300557,"40.636984, -73.919226",RALPH AV/FARRAGUT RD,['MTA NYCT_B47']
'300559',https://bustime.mta.info/m/index?q=300559,S,MTA_300559,"40.633991, -73.918924",RALPH AV/GLENWOOD RD,"['MTA NYCT_B6', 'MTA NYCT_B47']"
'300857',https://bustime.mta.info/m/index?q=300857,N,MTA_300857,"40.645384, -73.919936",RALPH AV/CLARENDON RD,['MTA NYCT_B47']
'301062',https://bustime.mta.info/m/index?q=301062,NW,MTA_301062,"40.664147, -73.921865",E 98 ST/BLAKE AV,"['MTA NYCT_B15', 'MTA NYCT_B47']"
'301066',https://bustime.mta.info/m/index?q=301066,N,MTA_301066,"40.670002, -73.922406",RALPH AV/SAINT JOHNS PL,"['MTA NYCT_B15', 'MTA NYCT_B47']"
'301332',https://bustime.mta.info/m/index?q=301332,NE,MTA_301332,"40.666947, -73.922893",EAST NEW YORK AV/RALPH AV,"['MTA NYCT_B12', 'MTA NYCT_B47']"
'301748',https://bustime.mta.info/m/index?q=301748,NW,MTA_301748,"40.654137, -73.92144",REMSEN AV/LINDEN BLVD,"['MTA NYCT_B17', 'MTA NYCT_B47']"
'301749',https://bustime.mta.info/m/index?q=301749,NW,MTA_301749,"40.655068, -73.922414",REMSEN AV/KINGS HWY,"['MTA NYCT_B17', 'MTA NYCT_B47']"
'301750',https://bustime.mta.info/m/index?q=301750,NW,MTA_301750,"40.656313, -73.923802",REMSEN AV/LENOX RD,"['MTA NYCT_B17', 'MTA NYCT_B47']"
'301781',https://bustime.mta.info/m/index?q=301781,SE,MTA_301781,"40.654716, -73.922258",REMSEN AV/KINGS HWY,"['MTA NYCT_B17', 'MTA NYCT_B47']"
'302308',https://bustime.mta.info/m/index?q=302308,S,MTA_302308,"40.687501, -73.923698",RALPH AV/MADISON ST,['MTA NYCT_B47']
'303135',https://bustime.mta.info/m/index?q=303135,N,MTA_303135,"40.671305, -73.922289",RALPH AV/STERLING PL,['MTA NYCT_B47']
'303136',https://bustime.mta.info/m/index?q=303136,N,MTA_303136,"40.673098, -73.922121",RALPH AV/PROSPECT PL,['MTA NYCT_B47']
'303137',https://bustime.mta.info/m/index?q=303137,N,MTA_303137,"40.674442, -73.921994",RALPH AV/BERGEN ST,['MTA NYCT_B47']
'303138',https://bustime.mta.info/m/index?q=303138,N,MTA_303138,"40.675658, -73.92188",RALPH AV/DEAN ST,['MTA NYCT_B47']
'303140',https://bustime.mta.info/m/index?q=303140,N,MTA_303140,"40.677243, -73.921716",RALPH AV/ATLANTIC AV,['MTA NYCT_B47']
