code,link,direction,id,"Latitude,Longitude",name,routeIds
'308857',https://bustime.mta.info/m/index?q=308857,N,MTA_308857,"40.607249, -73.943139",NOSTRAND AV/AVENUE R,['MTA NYCT_B44+']
'901278',https://bustime.mta.info/m/index?q=901278,N,MTA_901278,"40.631827, -73.947438",NOSTRAND AV/AVENUE H,['MTA NYCT_B44+']
'901279',https://bustime.mta.info/m/index?q=901279,E,MTA_901279,"40.585424, -73.931501",SHORE PKWY/KNAPP ST,['MTA NYCT_B44+']
'901280',https://bustime.mta.info/m/index?q=901280,N,MTA_901280,"40.671595, -73.952992",ROGERS AV/SAINT JOHNS PL,['MTA NYCT_B44+']
'503917',https://bustime.mta.info/m/index?q=503917,E,MTA_503917,"40.734074, -73.869315",59 AV/92 ST,['MTABC_Q38']
'550467',https://bustime.mta.info/m/index?q=550467,N,MTA_550467,"40.730977, -73.871405",WOODHAVEN BLVD/WETHEROLE ST,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38']"
'551247',https://bustime.mta.info/m/index?q=551247,W,MTA_551247,"40.735797, -73.85088",62 DR/108 ST,['MTABC_Q38']
'551249',https://bustime.mta.info/m/index?q=551249,W,MTA_551249,"40.734342, -73.855697",62 DR/102 ST,['MTABC_Q38']
'551250',https://bustime.mta.info/m/index?q=551250,W,MTA_551250,"40.733697, -73.857896",62 DR/99 ST,['MTABC_Q38']
'551252',https://bustime.mta.info/m/index?q=551252,W,MTA_551252,"40.732505, -73.861895",62 DR/97 ST,['MTABC_Q38']
'551253',https://bustime.mta.info/m/index?q=551253,SW,MTA_551253,"40.729487, -73.862859",63 DR/QUEENS BLVD,['MTABC_Q38']
'551255',https://bustime.mta.info/m/index?q=551255,NE,MTA_551255,"40.729832, -73.862428",63 DR/QUEENS BLVD,['MTABC_Q38']
'551257',https://bustime.mta.info/m/index?q=551257,SW,MTA_551257,"40.728615, -73.863389",63 DR/BOOTH ST,['MTABC_Q38']
'551258',https://bustime.mta.info/m/index?q=551258,SW,MTA_551258,"40.727221, -73.864326",63 DR/AUSTIN ST,['MTABC_Q38']
'551259',https://bustime.mta.info/m/index?q=551259,NE,MTA_551259,"40.727313, -73.864069",63 DR/AUSTIN ST,['MTABC_Q38']
'551260',https://bustime.mta.info/m/index?q=551260,SW,MTA_551260,"40.725491, -73.865428",63 DR/HARING ST,['MTABC_Q38']
'551261',https://bustime.mta.info/m/index?q=551261,SW,MTA_551261,"40.724196, -73.866248",63 DR/CARLTON ST,['MTABC_Q38']
'551262',https://bustime.mta.info/m/index?q=551262,NE,MTA_551262,"40.725428, -73.865282",63 DR/HARING ST,['MTABC_Q38']
'551263',https://bustime.mta.info/m/index?q=551263,SW,MTA_551263,"40.722833, -73.867479",63 DR/WOODHAVEN BLVD,['MTABC_Q38']
'551264',https://bustime.mta.info/m/index?q=551264,SW,MTA_551264,"40.722014, -73.869236",PENELOPE AV/84 PL,['MTABC_Q38']
