code,link,direction,id,"Latitude,Longitude",name,routeIds
'403595',https://bustime.mta.info/m/index?q=403595,SW,MTA_403595,"40.765636, -73.965813",LEXINGTON AV/E 65 ST,['MTABC_BXM1']
'450048',https://bustime.mta.info/m/index?q=450048,NE,MTA_450048,"40.749971, -73.974926",3 AV/E 41 ST,['MTABC_BXM1']
'450049',https://bustime.mta.info/m/index?q=450049,NE,MTA_450049,"40.755084, -73.971226",3 AV/E 49 ST,['MTABC_BXM1']
'450050',https://bustime.mta.info/m/index?q=450050,NE,MTA_450050,"40.76267, -73.965679",3 AV/E 61 ST,['MTABC_BXM1']
'450397',https://bustime.mta.info/m/index?q=450397,NE,MTA_450397,"40.773677, -73.957621",3 AV/E 78 ST,['MTABC_BXM1']
'550880',https://bustime.mta.info/m/index?q=550880,NE,MTA_550880,"40.710907, -73.850566",71 AV/METROPOLITAN AV,['MTABC_Q23']
'550881',https://bustime.mta.info/m/index?q=550881,NE,MTA_550881,"40.712135, -73.849727",71 AV/MANSE ST,['MTABC_Q23']
'550882',https://bustime.mta.info/m/index?q=550882,W,MTA_550882,"40.713475, -73.849279",KESSEL ST/71 AV,['MTABC_Q23']
'550883',https://bustime.mta.info/m/index?q=550883,W,MTA_550883,"40.714263, -73.851447",KESSEL ST/70 AV,['MTABC_Q23']
'550886',https://bustime.mta.info/m/index?q=550886,SW,MTA_550886,"40.716093, -73.852792",69 AV/INGRAM ST,['MTABC_Q23']
'550887',https://bustime.mta.info/m/index?q=550887,NE,MTA_550887,"40.71758, -73.851653",69 AV/GROTON ST,['MTABC_Q23']
'550888',https://bustime.mta.info/m/index?q=550888,SW,MTA_550888,"40.717411, -73.851988",69 AV/GROTON ST,['MTABC_Q23']
'550889',https://bustime.mta.info/m/index?q=550889,NE,MTA_550889,"40.719495, -73.850409",69 AV/DARTMOUTH ST,['MTABC_Q23']
'550891',https://bustime.mta.info/m/index?q=550891,W,MTA_550891,"40.72162, -73.852051",BURNS ST/68 AV,['MTABC_Q23']
'550892',https://bustime.mta.info/m/index?q=550892,W,MTA_550892,"40.72202, -73.853232",BURNS ST/YELLOWSTONE BLVD,['MTABC_Q23']
'550893',https://bustime.mta.info/m/index?q=550893,E,MTA_550893,"40.721932, -73.853371",BURNS ST/YELLOWSTONE BLVD,['MTABC_Q23']
