code,name,routes,direction,link,id,"Latitude,Longitude"
200237	,HYLAN BLVD/MIDLAND AV,"S51, S78, S79+, S81",SW,https://bustime.mta.info/m/index?q=200237,MTA_200237,"40.577699, -74.102611"
200285	,BAY ST/VICTORY BLVD,S78,N,https://bustime.mta.info/m/index?q=200285,MTA_200285,"40.637877, -74.075915"
200292	,VICTORY BLVD/BAY ST,S78,W,https://bustime.mta.info/m/index?q=200292,MTA_200292,"40.637834, -74.076746"
200367	,HYLAN BLVD/OSBORNE AV,"S54, S78",SW,https://bustime.mta.info/m/index?q=200367,MTA_200367,"40.539628, -74.148405"
200479	,HYLAN BLVD/WINCHESTER AV,"S54, S78, S79+",NE,https://bustime.mta.info/m/index?q=200479,MTA_200479,"40.5356, -74.152275"
200480	,HYLAN BLVD/LITTLEFIELD AV,"S54, S78",NE,https://bustime.mta.info/m/index?q=200480,MTA_200480,"40.536515, -74.151212"
200652	,CLOVE RD/MILFORD DR,"S53, S78",SE,https://bustime.mta.info/m/index?q=200652,MTA_200652,"40.610378, -74.097613"
200660	,HYLAN BLVD/NORWAY AV,"S53, S78, S79+",E,https://bustime.mta.info/m/index?q=200660,MTA_200660,"40.598498, -74.08127"
200661	,HYLAN BLVD/LAMPORT BLVD,"S53, S78",E,https://bustime.mta.info/m/index?q=200661,MTA_200661,"40.598406, -74.07912"
200662	,HYLAN BLVD/KRAMER ST,"S53, S78",E,https://bustime.mta.info/m/index?q=200662,MTA_200662,"40.598016, -74.076208"
200663	,HYLAN BLVD/LINWOOD AV,"S53, S78",E,https://bustime.mta.info/m/index?q=200663,MTA_200663,"40.597517, -74.073941"
200664	,HYLAN BLVD/SAND LN,"S53, S78",NE,https://bustime.mta.info/m/index?q=200664,MTA_200664,"40.598439, -74.072503"
200695	,SAND LN/HYLAN BLVD,"S52, S53, S78",N,https://bustime.mta.info/m/index?q=200695,MTA_200695,"40.598571, -74.071822"
200696	,HYLAN BLVD/FINGERBOARD RD,S78,SE,https://bustime.mta.info/m/index?q=200696,MTA_200696,"40.601531, -74.072656"
200697	,HYLAN BLVD/BIONIA AV,"S53, S78",W,https://bustime.mta.info/m/index?q=200697,MTA_200697,"40.598046, -74.075832"
200698	,HYLAN BLVD/STEUBEN ST,"S53, S78",W,https://bustime.mta.info/m/index?q=200698,MTA_200698,"40.598576, -74.078051"
200699	,HYLAN BLVD/ALLENDALE RD,S78,W,https://bustime.mta.info/m/index?q=200699,MTA_200699,"40.598669, -74.079891"
200966	,MAIN ST/AMBOY RD,S78,S,https://bustime.mta.info/m/index?q=200966,MTA_200966,"40.508896, -74.246881"
200967	,MAIN ST/HYLAN BLVD,"S59, S78",S,https://bustime.mta.info/m/index?q=200967,MTA_200967,"40.504238, -74.245304"
200969	,HYLAN BLVD/YETMAN AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200969,MTA_200969,"40.504718, -74.241732"
200971	,HYLAN BLVD/JOLINE AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200971,MTA_200971,"40.506066, -74.235065"
200973	,HYLAN BLVD/PAGE AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200973,MTA_200973,"40.507721, -74.229574"
200974	,HYLAN BLVD/RICHARD AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200974,MTA_200974,"40.508479, -74.223919"
200977	,HYLAN BLVD/SHARROTT AV,"S59, S78",NE,https://bustime.mta.info/m/index?q=200977,MTA_200977,"40.511529, -74.210537"
200980	,HYLAN BLVD/INEZ ST,"S59, S78",NE,https://bustime.mta.info/m/index?q=200980,MTA_200980,"40.518341, -74.19983"
200982	,HYLAN BLVD/CORNELIA AV,"S55, S56, S59, S78",E,https://bustime.mta.info/m/index?q=200982,MTA_200982,"40.522434, -74.190069"
200984	,HYLAN BLVD/HUGUENOT AV,S78,E,https://bustime.mta.info/m/index?q=200984,MTA_200984,"40.523864, -74.186222"
200985	,HYLAN BLVD/ARBUTUS AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200985,MTA_200985,"40.526112, -74.179929"
200987	,HYLAN BLVD/POILLON AV,"S59, S78, SIM23",E,https://bustime.mta.info/m/index?q=200987,MTA_200987,"40.526623, -74.174387"
200988	,HYLAN BLVD/DOLE ST,"S59, S78",E,https://bustime.mta.info/m/index?q=200988,MTA_200988,"40.526571, -74.172639"
200990	,HYLAN BLVD/LIPSETT AV,"S59, S78",E,https://bustime.mta.info/m/index?q=200990,MTA_200990,"40.526475, -74.168635"
200991	,HYLAN BLVD/BARCLAY AV,"S59, S78, SIM23",NE,https://bustime.mta.info/m/index?q=200991,MTA_200991,"40.526966, -74.166834"
200992	,HYLAN BLVD/HOLDRIDGE AV,"S59, S78",NE,https://bustime.mta.info/m/index?q=200992,MTA_200992,"40.527952, -74.164466"
200993	,HYLAN BLVD/ARDEN AV,"S59, S78",NE,https://bustime.mta.info/m/index?q=200993,MTA_200993,"40.529426, -74.160937"
200994	,HYLAN BLVD/WOODS OF ARDEN RD,"S59, S78, SIM22",NE,https://bustime.mta.info/m/index?q=200994,MTA_200994,"40.530671, -74.158116"
200995	,HYLAN BLVD/HALES AV,"S59, S78",NE,https://bustime.mta.info/m/index?q=200995,MTA_200995,"40.532274, -74.155706"
201006	,HYLAN BLVD/GREAT KILLS RD,S78,NE,https://bustime.mta.info/m/index?q=201006,MTA_201006,"40.546558, -74.141026"
201007	,HYLAN BLVD/FIELDWAY AV,S78,NE,https://bustime.mta.info/m/index?q=201007,MTA_201007,"40.548023, -74.139061"
201009	,HYLAN BLVD/REDGRAVE AV,S78,NE,https://bustime.mta.info/m/index?q=201009,MTA_201009,"40.551369, -74.134189"
201011	,HYLAN BLVD/JUSTIN AV,S78,NE,https://bustime.mta.info/m/index?q=201011,MTA_201011,"40.553499, -74.131549"
201013	,HYLAN BLVD/CHESTERTON AV,S78,NE,https://bustime.mta.info/m/index?q=201013,MTA_201013,"40.55801, -74.126335"
201017	,HYLAN BLVD/OAK AV,"S57, S78",NE,https://bustime.mta.info/m/index?q=201017,MTA_201017,"40.562298, -74.117828"
201022	,HYLAN BLVD/JACQUES AV,"S78, S79+",NE,https://bustime.mta.info/m/index?q=201022,MTA_201022,"40.570901, -74.109122"
201023	,HYLAN BLVD/BURBANK AV,S78,NE,https://bustime.mta.info/m/index?q=201023,MTA_201023,"40.572257, -74.107785"
201026	,HYLAN BLVD/ELMTREE AV,S78,NE,https://bustime.mta.info/m/index?q=201026,MTA_201026,"40.574722, -74.105309"
201029	,HYLAN BLVD/HAMDEN AV,S78,NE,https://bustime.mta.info/m/index?q=201029,MTA_201029,"40.579307, -74.10069"
201030	,HYLAN BLVD/ADAMS AV,S78,NE,https://bustime.mta.info/m/index?q=201030,MTA_201030,"40.580313, -74.099417"
201032	,HYLAN BLVD/SEAVER AV,S78,NE,https://bustime.mta.info/m/index?q=201032,MTA_201032,"40.583297, -74.095663"
201033	,HYLAN BLVD/NAUGHTON AV,S78,NE,https://bustime.mta.info/m/index?q=201033,MTA_201033,"40.584095, -74.094779"
201037	,HYLAN BLVD/DELAWARE AV,S78,NE,https://bustime.mta.info/m/index?q=201037,MTA_201037,"40.589217, -74.089554"
201039	,HYLAN BLVD/BENTON AV,S78,NE,https://bustime.mta.info/m/index?q=201039,MTA_201039,"40.592466, -74.087146"
201042	,HYLAN BLVD/PARKINSON AV,S78,E,https://bustime.mta.info/m/index?q=201042,MTA_201042,"40.597909, -74.083446"
201049	,HYLAN BLVD/FINGERBOARD RD,S78,NW,https://bustime.mta.info/m/index?q=201049,MTA_201049,"40.601639, -74.072515"
201050	,HYLAN BLVD/PIEDMONT AV,S78,NW,https://bustime.mta.info/m/index?q=201050,MTA_201050,"40.602749, -74.074123"
201053	,HYLAN BLVD/DONLEY AV,S78,N,https://bustime.mta.info/m/index?q=201053,MTA_201053,"40.607606, -74.07621"
201054	,HYLAN BLVD/REYNOLDS ST,S78,NE,https://bustime.mta.info/m/index?q=201054,MTA_201054,"40.6098, -74.074304"
201055	,HYLAN BLVD/TOMPKINS AV,"S78, SIM30",NE,https://bustime.mta.info/m/index?q=201055,MTA_201055,"40.611466, -74.071248"
201059	,TOMPKINS AV/TOWNSEND AV,"S52, S78",NW,https://bustime.mta.info/m/index?q=201059,MTA_201059,"40.618421, -74.07543"
