code,link,direction,id,"Latitude,Longitude",name,routeIds
'505017',https://bustime.mta.info/m/index?q=505017,W,MTA_505017,"40.781737, -73.841288",20 AV/127 ST,['MTA NYCT_Q20A']
'505018',https://bustime.mta.info/m/index?q=505018,W,MTA_505018,"40.781733, -73.844523",20 AV/124 ST,['MTA NYCT_Q20A']
'505019',https://bustime.mta.info/m/index?q=505019,N,MTA_505019,"40.781979, -73.845855",COLLEGE POINT BLVD/20 AV,"['MTA NYCT_Q20A', 'MTABC_Q65']"
'505020',https://bustime.mta.info/m/index?q=505020,N,MTA_505020,"40.783519, -73.845765",COLLEGE POINT BLVD/18 AV,"['MTA NYCT_Q20A', 'MTABC_Q65']"
'505022',https://bustime.mta.info/m/index?q=505022,S,MTA_505022,"40.784074, -73.845893",COLLEGE POINT BLVD/15 AV,"['MTA NYCT_Q20A', 'MTABC_Q65']"
'505023',https://bustime.mta.info/m/index?q=505023,E,MTA_505023,"40.781638, -73.845513",20 AV/COLLEGE POINT BLVD,['MTA NYCT_Q20A']
'505024',https://bustime.mta.info/m/index?q=505024,E,MTA_505024,"40.781636, -73.843732",20 AV/124 ST,['MTA NYCT_Q20A']
'505025',https://bustime.mta.info/m/index?q=505025,E,MTA_505025,"40.781646, -73.840613",20 AV/128 ST,['MTA NYCT_Q20A']
'505026',https://bustime.mta.info/m/index?q=505026,E,MTA_505026,"40.781542, -73.837305",20 AV/131 ST,['MTA NYCT_Q20A']
'904012',https://bustime.mta.info/m/index?q=904012,E,MTA_904012,"40.781605, -73.826065",20 AV /WHITESTONE EXPWY,['MTA NYCT_Q20A']
'505325',https://bustime.mta.info/m/index?q=505325,E,MTA_505325,"40.73225, -73.92462",54 AV/43 ST,['MTABC_Q67']
'505339',https://bustime.mta.info/m/index?q=505339,S,MTA_505339,"40.744083, -73.948803",21 ST/47 RD,['MTABC_Q67']
'550573',https://bustime.mta.info/m/index?q=550573,S,MTA_550573,"40.728701, -73.900413",65 PL/53 DR,"['MTABC_Q18', 'MTABC_Q67']"
'550575',https://bustime.mta.info/m/index?q=550575,N,MTA_550575,"40.726999, -73.900226",65 PL/JAY AV,['MTABC_Q67']
'550584',https://bustime.mta.info/m/index?q=550584,N,MTA_550584,"40.728247, -73.900113",65 PL/CLARAN CT,"['MTABC_Q18', 'MTABC_Q67']"
'551277',https://bustime.mta.info/m/index?q=551277,S,MTA_551277,"40.712373, -73.88654",69 ST/METROPOLITAN AV,"['MTABC_Q38', 'MTABC_Q67']"
'551278',https://bustime.mta.info/m/index?q=551278,N,MTA_551278,"40.712392, -73.886312",69 ST/METROPOLITAN AV,"['MTABC_Q38', 'MTABC_Q67']"
'551334',https://bustime.mta.info/m/index?q=551334,E,MTA_551334,"40.712276, -73.892843",METROPOLITAN AV/RENTAR PLAZA,"['MTABC_Q38', 'MTABC_Q67']"
'551335',https://bustime.mta.info/m/index?q=551335,N,MTA_551335,"40.71421, -73.886916",69 ST/66 RD,"['MTABC_Q38', 'MTABC_Q67']"
'551387',https://bustime.mta.info/m/index?q=551387,S,MTA_551387,"40.729659, -73.912113",58 ST/BORDEN AV,"['MTABC_Q39', 'MTABC_Q67']"
