code,link,direction,id,"Latitude,Longitude",name,routeIds
'307771',https://bustime.mta.info/m/index?q=307771,W,MTA_307771,"40.594203, -73.938037",AVENUE X / BATCHELDER ST,['MTABC_BM3']
'350067',https://bustime.mta.info/m/index?q=350067,E,MTA_350067,"40.593213, -73.945561",AVENUE X / BEDFORD AV,['MTABC_BM3']
'350069',https://bustime.mta.info/m/index?q=350069,E,MTA_350069,"40.593524, -73.942777",AVENUE X / E 28 ST,['MTABC_BM3']
'350071',https://bustime.mta.info/m/index?q=350071,E,MTA_350071,"40.592748, -73.94979",AVENUE X / OCEAN AV,['MTABC_BM3']
'350074',https://bustime.mta.info/m/index?q=350074,N,MTA_350074,"40.589713, -73.93684",BATCHELDER ST/AVENUE Z,['MTABC_BM3']
'350075',https://bustime.mta.info/m/index?q=350075,S,MTA_350075,"40.587834, -73.936689",BATCHELDER ST / VOORHIES AV,['MTABC_BM3']
'350105',https://bustime.mta.info/m/index?q=350105,E,MTA_350105,"40.583948, -73.934113",EMMONS AV / COYLE ST,['MTABC_BM3']
'350106',https://bustime.mta.info/m/index?q=350106,E,MTA_350106,"40.583736, -73.939081",EMMONS AV / NOSTRAND AV,['MTABC_BM3']
'350107',https://bustime.mta.info/m/index?q=350107,E,MTA_350107,"40.583555, -73.948123",EMMONS AV / OCEAN AV,['MTABC_BM3']
'350168',https://bustime.mta.info/m/index?q=350168,W,MTA_350168,"40.586626, -73.936179",SHORE PKWY/BATCHELDER ST,['MTABC_BM3']
'350192',https://bustime.mta.info/m/index?q=350192,E,MTA_350192,"40.583524, -73.943245",EMMONS AV / BEDFORD AV,['MTABC_BM3']
'350198',https://bustime.mta.info/m/index?q=350198,E,MTA_350198,"40.587871, -73.933867",VOORHIES AV / BRAGG ST,['MTABC_BM3']
'350199',https://bustime.mta.info/m/index?q=350199,W,MTA_350199,"40.593359, -73.945612",AVENUE X / BEDFORD AV,['MTABC_BM3']
'350200',https://bustime.mta.info/m/index?q=350200,W,MTA_350200,"40.59367, -73.942828",AVENUE X / E 28 ST,['MTABC_BM3']
'350203',https://bustime.mta.info/m/index?q=350203,E,MTA_350203,"40.583032, -73.95373",EMMONS AV/SHORE BLVD,['MTABC_BM3']
'350204',https://bustime.mta.info/m/index?q=350204,W,MTA_350204,"40.583692, -73.949834",EMMONS AV / E 19 ST,['MTABC_BM3']
'350205',https://bustime.mta.info/m/index?q=350205,E,MTA_350205,"40.584073, -73.932364",EMMONS AV / BRAGG ST,['MTABC_BM3']
'350247',https://bustime.mta.info/m/index?q=350247,E,MTA_350247,"40.594008, -73.93851",AVENUE X / BROWN ST,['MTABC_BM3']
'350248',https://bustime.mta.info/m/index?q=350248,S,MTA_350248,"40.589704, -73.937058",BATCHELDER ST/AVENUE Z,['MTABC_BM3']
'550699',https://bustime.mta.info/m/index?q=550699,NE,MTA_550699,"40.583749, -73.821212",ROCKAWAY BEACH BLVD/BEACH 100 ST,"['MTABC_Q21', 'MTABC_Q22']"
'550732',https://bustime.mta.info/m/index?q=550732,SW,MTA_550732,"40.584227, -73.820543",ROCKAWAY BEACH BLVD/BEACH 99 ST,['MTABC_Q22']
'550733',https://bustime.mta.info/m/index?q=550733,W,MTA_550733,"40.581271, -73.832287",ROCKAWAY BEACH BLVD/BEACH 110 ST,['MTABC_Q22']
'550736',https://bustime.mta.info/m/index?q=550736,NW,MTA_550736,"40.584578, -73.825816",BEACH 104 ST/ROCKAWAY FREEWAY,"['MTABC_Q21', 'MTABC_Q22']"
'550752',https://bustime.mta.info/m/index?q=550752,E,MTA_550752,"40.57323, -73.854487",ROCKAWAY BEACH BLVD/BEACH 137 ST,['MTABC_Q22']
'550753',https://bustime.mta.info/m/index?q=550753,W,MTA_550753,"40.573538, -73.854267",ROCKAWAY BEACH BLVD/BEACH 137 ST,['MTABC_Q22']
'550756',https://bustime.mta.info/m/index?q=550756,E,MTA_550756,"40.5745, -73.851298",ROCKAWAY BEACH BLVD/BEACH 133 ST,['MTABC_Q22']
'550757',https://bustime.mta.info/m/index?q=550757,W,MTA_550757,"40.574835, -73.851084",ROCKAWAY BEACH BLVD/BEACH 133 ST,['MTABC_Q22']
'550761',https://bustime.mta.info/m/index?q=550761,W,MTA_550761,"40.576161, -73.847862",ROCKAWAY BEACH BLVD/BEACH 129 ST,['MTABC_Q22']
'550764',https://bustime.mta.info/m/index?q=550764,E,MTA_550764,"40.577728, -73.843168",ROCKAWAY BEACH BLVD/BEACH 123 ST,['MTABC_Q22']
'550767',https://bustime.mta.info/m/index?q=550767,E,MTA_550767,"40.578938, -73.839527",ROCKAWAY BEACH BLVD/BEACH 119 ST,['MTABC_Q22']
'550771',https://bustime.mta.info/m/index?q=550771,E,MTA_550771,"40.587229, -73.813178",ROCKAWAY BEACH BLVD/BEACH 88 ST,['MTABC_Q22']
