code,link,direction,id,"Latitude,Longitude",name,routeIds
'104241',https://bustime.mta.info/m/index?q=104241,SW,MTA_104241,"40.85033, -73.851583",MORRIS PARK AV/WILLIAMSBRIDGE RD,['MTABC_BXM10']
'150146',https://bustime.mta.info/m/index?q=150146,SE,MTA_150146,"40.876266, -73.846072",EASTCHESTER RD/TILLOTSON AV,['MTABC_BXM10']
'450046',https://bustime.mta.info/m/index?q=450046,SW,MTA_450046,"40.759315, -73.976742",5 AV/W 51 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'450082',https://bustime.mta.info/m/index?q=450082,NE,MTA_450082,"40.741173, -73.987686",MADISON AV/E 23 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'450083',https://bustime.mta.info/m/index?q=450083,NE,MTA_450083,"40.741405, -73.987516",MADISON AV/E 24 ST,['MTABC_BXM10']
'450093',https://bustime.mta.info/m/index?q=450093,NE,MTA_450093,"40.749401, -73.98165",MADISON AV/E 37 ST,['MTABC_BXM10']
'450097',https://bustime.mta.info/m/index?q=450097,NE,MTA_450097,"40.754032, -73.9783",MADISON AV/E 44 ST,"['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10']"
'450104',https://bustime.mta.info/m/index?q=450104,NE,MTA_450104,"40.75885, -73.97471",MADISON AV/E 52 ST,"['MTABC_BXM8', 'MTABC_BXM10']"
'450109',https://bustime.mta.info/m/index?q=450109,NE,MTA_450109,"40.764005, -73.97096",MADISON AV/E 60 ST,"['MTABC_BXM8', 'MTABC_BXM10']"
'450409',https://bustime.mta.info/m/index?q=450409,NE,MTA_450409,"40.800675, -73.937943",3 AV/E 120 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'450413',https://bustime.mta.info/m/index?q=450413,NE,MTA_450413,"40.771024, -73.965917",MADISON AV/71 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
